text,label,notes
"> That's actually a lot more work than checking into a basketball game for like 20 seconds tbf. To be fair we’re talking about over the course of hundreds of games not just this game in particular. This is not uncommon in Cal Ripken Jr’s career but it is for Green. > AC Green is is an iron man not because he kept some record alive by playing a few seconds while injured. He's an iron man because he was barely injured. It’s both. His iron man status is remembered because of his record, he was not that remarkable a player otherwise",analysis,
Nuggets about to get Klutched,banter,
This is Nick Nurse containing his frustrations. Usually he's red faced and bitching about calls for 48 minutes,banter,
What a ridiculous thing to say lol,reaction,
JJ will never do it but the lakers would be more dangerous in the playoffs if lebron played less or none at all. Just say his sciatica flared up again lmao,hot_take,
"That's part of the problem though, he's 25 and 4/6 seasons previous to this he's played 30 games or less including a full missed season. Even AD who everyone bags on for being always injured has never played less than 36. New Orleans has never been able to build anything, not because of his lack of skill but the uncertainty around his availability and still treating him like the main star.",analysis,
"""poking from behind, which he does so well, and the finish""",banter,
❌ open 3 from your two best shooters ✅ deep 3 from Luka,banter,
Nah this was actually crazy.,reaction,
How could any player not want to go to any of the 30 NBA teams. Behind the scenes all facilities look top notch it must be a privilege.,hot_take,Could be sarcasm (banter) or sincere; read as sincere
If Embid managed to some kind of comeback+ being healthy I'm sure AD will have at least 2-3 seasons of really decent basketball,hot_take,
A Wemby to AG long would be fun.,reaction,
"Very hyped that we pulled this out, we probably blow this game last year and especially pre-2024",reaction,
Caught everyone off guard with that shit. What a fucking dime Good catch and finish from Evan,reaction,
"Okc with shai on the court is like 10-11 points better offensively and okc has been circa top 5 offensively last 2 years with no one else scoring more than 20-22 points and with below average shooting For reference your team shots like 43% in open 3's and okc shots 37%, Shai with like 80+% of self created pull up 3's actually rises our team averages for example",analysis,
Honestly the funniest thing I've seen in a while,reaction,
He could if he scores every point.. for both teams.,banter,
They did that. It benefited the big markets allegedly so they created the super max which depends on all star or all nba awards,analysis,"Informational reply explaining supermax history; counted as analysis because it gives a causal explanation, but it's thin"
Embiid is a fucking warrior.,reaction,'Embiid is a warrior' could be a general claim (hot_take) but it's praise for playing through this injury -> reaction per rule B
They didn’t want you to witness that beat down,banter,
Basketball reference is gonna say 82 gp that's literally all that matters,hot_take,
"Yeah, Zion at 260 in high school senior was doing 360-between-the-legs dunks. He was still a beast in the NBA too, he averaged 29 and 8 per-36 as a rookie. He just can't stay healthy. Maybe he eats too much and puts on too much weight, maybe his metabolism is freaky, maybe joints can't take that much force at that much weight.",analysis,
"oh c'mon, Bobby's not terrible he's just a giant dork. His X's and O's knowledge is totally serviceable and his takes are fine/valid. He was ahead on the value of Luke Kornet-bring-decent thing by several months and he's got a decent pulse of the team. Joe hates him the way he hates Jake Simone, and in the way he loves Noa Dazell, i.e. it's mostly Joe meme'ing. The CLNS media team put out a great, free post-game on YouTube every single game, I don't know how a fan can get that kind of access from a bunch of beat reporters and be salty about it",hot_take,
Our defense was actually pretty good this game,reaction,
"The way Garza has been playing, I wouldn't make that trade again. Vuc has been awful and now he's out for a month.",hot_take,"Evidence (Garza playing well, Vuc awful + injured) is present but vague; borderline analysis"
It’s honestly baffling that this always works lol,reaction,
"**The Wire - Welcome to the New Day Co-Op** https://www.youtube.com/watch?v=hGo5bxWy21g ****** Something to remember is Rich Paul ""allegedly"" wrote personal checks to pay for ""supplements"" for LeBron James from Biogenesis. Think about how much of a complete moron you have to be to pay for stuff like that with personal checks. But ""allegedly"" Paul wanted the tax write offs. I knew people in high level media who called Rich Paul as ""Shamrock"" behind his back. I.E. Shamrock from HBO's The Wire, who got yelled at by Stringer Bell for taking meeting minutes from a full blown drug criminal conspiracy.",hot_take,Long anecdote with 'I knew people in media' - support is vague/unverifiable so hot_take per rule A
I wonder if you gave Lebron truth serum if he would admit that he should have retired after Bronny’s first year.,hot_take,
The Washington Basketball Team,banter,
Jokic has historically had weak teams and the Nuggets have had pretty awful injury luck in general. Jokic is the Lakers' father.,hot_take,"Has two supporting claims (weak teams, injury luck) but both are vague -> hot_take per rule A; ends with a joke"
"To be fair, Flyers are a young, unexperienced team cracking the postseason. Sixers are a collection of mostly old ass vets carrying the team with a couple of young guys that, while amazing, haven't taken on the mantle from the uncs and still defer to them.",hot_take,
"Wemby hasn't done diddly-poo yet. Great season, but still only this one season where we can pass fair judgement on him.",hot_take,
